response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
o_Plants,sowndiv,0.195,0.33678699042005417,2.238413506598765e-6,26.51839116197788,0.14715064123009838,0.8234899205122904,0.430449221373296,0,log(o_Plants) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,numfg,0.002,0.2638217671885507,0.005731769864645221,8.09717283735169,-0.021195874110456994,-1.1739161106378664,-0.055077361874036786,0,log(o_Plants) ~ block + numfg + log2(sowndiv),flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,leg.ef,0.044,0.3367869904200542,0.736072657598819,0.11450354130376518,-0.1758098922689059,-9.8575454293535,-0.20013944556282917,0,log(o_Plants) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,gr.ef,0.027,0.33678699042005433,3.242120132156611e-4,14.284235324571725,0.143241549029,7.932506786382341,0.16105505386994332,0,log(o_Plants) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,sh.ef,0.002,0.3367869904200543,0.01415527771593508,6.327116363356877,0.038853099837527494,2.159405508085406,0.043911620413528876,0,log(o_Plants) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,th.ef,0.01,0.3367869904200543,0.32528664888622516,0.9811180686981129,-0.08569823658461716,-4.789263645106587,-0.09702310054837453,0,log(o_Plants) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,RaoQ,0.001,0.262576819487012,7.371354576190152e-5,17.635372340952447,-2.324938659838281,-128.96952629191503,-0.045791943525467796,0,log(o_Plants) ~ block + RaoQ + log2(sowndiv),flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,FDis,0,0.2621386159803198,5.4548969637522124e-5,18.348607525856686,0.13183695101018664,7.259447286539572,0.016055987630787465,0,log(o_Plants) ~ block + FDis + log2(sowndiv),flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,FDbranch,0.12,0.13242511171520704,0.0020476784786326403,10.206477277461804,0.06028702457333012,4.367013978947859,0.46870311102057105,0,log(o_Plants) ~ block + FDbranch,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
Plants_AG.Herbivores,sowndiv,0.099,0.3392462966584986,0.0036316468050541233,9.050655484006533,0.09964620776306786,7.064083016390843e-4,0.23522323148877342,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,numfg,0.002,0.14445355932600615,0.1633755418115796,1.981918279493393,-0.021762961052511475,-0.0015145415378756896,-0.045266616591727524,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,leg.ef,0.01,0.3392462966584986,0.005190547502585854,8.318854207711109,0.08421696482691976,0.005948164000651991,0.07693210544229004,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,gr.ef,0.178,0.3392462966584986,0.016576600664113955,6.022813431371252,-0.40377222115263406,-0.029676015604258425,-0.3838223628877087,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,sh.ef,0.048,0.3392462966584987,0.0131783358035685,6.4657939947786005,0.18923957641537117,0.01336207079561667,0.17309311996311674,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,th.ef,0,0.3392462966584986,0.5264384936814646,0.40524792458382397,0.017098236879980806,0.0012113347681161415,0.015632605396111728,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
