plot,FDis,FDis_pa,FDbranch
B1A06,0.14036161409580666,0.15137946004399358,4.108690983537279
B1A11,0.13601298243281124,0.1486490254699778,4.025384178399124
B1A20,0.1578974724629802,0.1477293813838592,4.13095640728037
B1A21,0.09145982823298661,0.11313145789066394,2.0170329473697626
B1A22,0.16955547554679828,0.16286983720357015,8.530013377693791
B2A03,0.17096696490005667,0.16403970966662937,8.177789343798565
B2A22,0.17684126231180416,0.1662493973658853,3.7175271516287456
B3A14,0.169927642867271,0.1632119447320478,8.183748917726266
B4A01,0.17117386187544403,0.1644395680881226,8.014204217015537
B4A10,0.08552969858423935,0.12992751220055013,2.639884036764905
B1A01,0.12624714333574633,0.147654534671414,4.142124814815499
B2A09,0.08463825437141106,0.10840526684707137,2.0853972313071965
B2A18,0.16447168997440634,0.16762344941530744,3.4238185050547987
B3A16,0.1525906195902744,0.1492023144048578,3.9862319128665447
B3A22,0.17632384200669157,0.16507789466492284,3.9696204947969127
B3A24,0.15207263026721657,0.1526969627529221,3.8794241197075356
B4A06,0.09726619876828728,0.13171218734327408,2.6942989359324443
B4A08,0.10963881550086484,0.13284625634545877,2.891526987863152
B1A02,0.11209364402229098,0.148739277360348,2.693464562614854
B1A17,0.13315646538187045,0.13656103409902054,2
B2A10,0.12515286204945633,0.14557017902098135,3.8460645167432563
B3A04,0.10898490098891678,0.13555650058888546,2.8236397749014426
B3A09,0.11165899587527757,0.12199087471030759,3.9836629226073557
B3A13,0.13437801484238576,0.13371684096940417,2.209316775484407
B4A18,0.16644849317677243,0.16211193044875508,3.9695214886885593
B2A01,0.11792138685391176,0.12423815732893845,2.2064897191161563
B3A05,0.15979505148326204,0.16625073190380554,2.7743055420900817
B1A14,0.1389330838578688,0.15248449738140255,2.6368169058175135
B2A12,0.04428550333262401,0.13061376602545263,2.669391173421831
B4A02,0.1296701818067536,0.1525127076981742,3.6207351583505036
B4A04,0.07062735799334768,0.1519640513127766,2.083890991390583
B4A16,0.11198818243636217,0.16389639292662916,2.5054066052054536
B4A20,0.1262312863941282,0.15709499556857565,3.903432987689124
B1A19,0.12373697073494945,0.1549469990279054,2.0572666531356
B4A03,0,0,0
B4A14,0.03661872278661686,0.09569692888235873,2
B3A11,0.12473945891588539,0.1450971597289856,2.1745594915757507
B3A07,0.1358331701704194,0.1626471383772014,2.7517654936281866
B3A23,0.009487438242341138,0.11742388895870141,2.0156321136585778
B1A04,0.1495608444996414,0.1647653272930723,2.191401049968643
B3A20,0.1239673339459119,0.15914959900026315,2.4532027497464926
B4A22,0.016780955811607386,0.1362450358306896,2.143865258051367
B3A02,0.05279120298814453,0.10138310573859574,2
B4A07,0.07673463748108231,0.14675227067863184,2.0053389367109853
B4A13,0,0,0
B1A15,0,0,0
B2A21,0.15929739777990526,0.14712833277079257,2.809582729926082
B1A03,0.13899339569083127,0.1428546749484462,2.6066709402919823
B1A09,0,0,0
B3A08,0.04937438538090922,0.07141652171167226,2
B4A17,0.0053609182186683145,0.09651567407252486,2
B4A21,0.02884806502563746,0.12308507744271985,2
B2A05,0,0,0
B2A02,0.06248424676575663,0.08799864752844061,2
B3A06,0,0,0
B3A01,0,0,0
B2A04,0,0,0
B2A17,0.11262715127871423,0.14373371610670563,2.559093335779039
B4A11,0.08175831222571761,0.1284874163466819,2.0143529648658562
B2A14,0.1505207178829585,0.1501896905721098,2.737865644066309
B2A16,0.09779691481176625,0.1327852276433744,2.1563037589774194
B1A12,0.12458193977110532,0.13386023725360607,2.8548606272902326
B2A06,0.07545947331137973,0.14725497136864577,2.1992931050466273
B3A12,0,0,0
B1A13,0.1123887733922069,0.12529469000379667,2.1218619619226784
B3A21,0.01794939532365145,0.06542554595470956,2
B1A05,0.006445015901844756,0.1321429666625108,2
B4A15,0.005293503876461582,0.11514927844208787,2
B1A08,0,0,0
B2A15,0,0,0
B3A03,0.14910676546900095,0.16159252466672247,2.1684168598719267
B1A16,0.09085476425694598,0.11614955657848207,2
B2A13,0,0,0
B2A20,0.007157741889344067,0.11991970642301072,2
B2A19,0.010456730273095724,0.11856993705178864,2
B4A12,0,0,0
B1A18,0,0,0
B1A07,0.016433559152470936,0.08034836599904543,2
B2A08,0.025541246262337995,0.1089759840526421,2
B3A19,0.12074542103740922,0.12074542103740923,2
B4A09,0,0,0
B3A17,0,0,0
