plot,FDis,FDis_pa,FDbranch
B1A06,0.14036161409580653,0.15137946004399355,4.108690983537279
B1A11,0.13601298243281112,0.14864902546997774,4.025384178399124
B1A20,0.1578974724629802,0.14772938138385916,4.13095640728037
B1A21,0.09145982823298635,0.11313145789066366,2.0170329473697626
B1A22,0.16955547554679826,0.1628698372035701,8.530013377693791
B2A03,0.17096696490005664,0.1640397096666293,8.177789343798565
B2A22,0.17684126231180416,0.1662493973658852,3.7175271516287456
B3A14,0.16992764286727094,0.16321194473204778,8.183748917726266
B4A01,0.171173861875444,0.16443956808812255,8.014204217015537
B4A10,0.08552969858423921,0.12992751220055,2.639884036764905
B1A01,0.12624714333574621,0.14765453467141396,4.142124814815499
B2A09,0.08463825437141105,0.10840526684707134,2.0853972313071965
B2A18,0.1644716899744064,0.1676234494153074,3.4238185050547987
B3A16,0.1525906195902744,0.14920231440485768,3.9862319128665447
B3A22,0.17632384200669154,0.16507789466492276,3.9696204947969127
B3A24,0.15207263026721646,0.152696962752922,3.8794241197075356
B4A06,0.09726619876828721,0.13171218734327406,2.6942989359324443
B4A08,0.10963881550086468,0.13284625634545869,2.891526987863152
B1A02,0.11209364402229102,0.148739277360348,2.693464562614854
B1A17,0.13315646538187037,0.13656103409902048,4
B2A10,0.12515286204945628,0.14557017902098132,3.8460645167432563
B3A04,0.10898490098891679,0.13555650058888544,10.802632334464978
B3A09,0.11165899587527758,0.12199087471030759,18.99648945696061
B3A13,0.13437801484238576,0.1337168409694042,6.199832068110172
B4A18,0.16644849317677252,0.16211193044875508,3.9695214886885593
B2A01,0.11792138685391178,0.12423815732893845,2.2064897191161563
B3A05,0.15979505148326198,0.1662507319038055,2.7743055420900817
B1A14,0.13893308385786887,0.15248449738140252,2.6368169058175135
B2A12,0.044285503332623946,0.13061376602545252,2.669391173421831
B4A02,0.12967018180675355,0.15251270769817415,3.6207351583505036
B4A04,0.07062735799334759,0.15196405131277638,2.083890991390583
B4A16,0.11198818243636215,0.16389639292662914,2.5054066052054536
B4A20,0.12623128639412814,0.15709499556857562,3.903432987689124
B1A19,0.12373697073494944,0.15494699902790546,2.0572666531356
B4A03,0,0,0
B4A14,0.03661872278661688,0.09569692888235877,4
B3A11,0.12473945891588532,0.14509715972898557,2.1745594915757507
B3A07,0.13583317017041935,0.1626471383772013,2.7517654936281866
B3A23,0.009487438242341129,0.11742388895870139,5.016228448588105
B1A04,0.14956084449964133,0.16476532729307225,2.191401049968643
B3A20,0.12396733394591196,0.15914959900026318,2.4532027497464926
B4A22,0.016780955811607413,0.1362450358306897,2.143865258051367
B3A02,0.05279120298814454,0.10138310573859577,4
B4A07,0.07673463748108227,0.14675227067863178,2.0053389367109853
B4A13,0,0,0
B1A15,0,0,0
B2A21,0.15929739777990518,0.14712833277079249,2.809582729926082
B1A03,0.13899339569083125,0.14285467494844617,2.6066709402919823
B1A09,0,0,0
B3A08,0.04937438538090921,0.07141652171167223,6
B4A17,0.005360918218668311,0.09651567407252484,4
B4A21,0.028848065025637467,0.12308507744271986,4
B2A05,0,0,0
B2A02,0.06248424676575662,0.08799864752844058,6
B3A06,0,0,0
B3A01,0,0,0
B2A04,0,0,0
B2A17,0.11262715127871417,0.14373371610670552,2.559093335779039
B4A11,0.08175831222571758,0.12848741634668184,2.0143529648658562
B2A14,0.15052071788295857,0.15018969057210982,2.737865644066309
B2A16,0.09779691481176617,0.13278522764337428,2.1563037589774194
B1A12,0.1245819397711054,0.13386023725360602,2.8548606272902326
B2A06,0.07545947331137959,0.14725497136864565,2.1992931050466273
B3A12,0,0,0
B1A13,0.11238877339220694,0.12529469000379662,2.1218619619226784
B3A21,0.017949395323651477,0.06542554595470962,4
B1A05,0.006445015901844764,0.1321429666625109,4
B4A15,0.005293503876461591,0.11514927844208794,4
B1A08,0,0,0
B2A15,0,0,0
B3A03,0.149106765469001,0.16159252466672241,2.1684168598719267
B1A16,0.09085476425694597,0.11614955657848207,2
B2A13,0,0,0
B2A20,0.007157741889344064,0.11991970642301068,4
B2A19,0.010456730273095719,0.11856993705178856,2
B4A12,0,0,0
B1A18,0,0,0
B1A07,0.01643355915247092,0.08034836599904537,4
B2A08,0.02554124626233796,0.10897598405264194,2
B3A19,0.12074542103740922,0.12074542103740923,2
B4A09,0,0,0
B3A17,0,0,0
