plot,FDis,FDis_pa,FDbranch
B1A06,0.14175388083562027,0.14715788881177436,4.108690983537279
B1A11,0.13978255684038315,0.15560556192253883,3.7504398979539237
B1A20,0.13742693589362662,0.14420012447092503,4.13095640728037
B1A21,0.13007604547564708,0.16235876245031633,2.3218986440127867
B1A22,0.1603082437319999,0.16253593919810372,7.6280472094489555
B2A03,0.1607218771463639,0.16679748981464884,7.515973289821719
B2A22,0.15277835856589383,0.15514603356284207,3.749612589072041
B3A14,0.16642477400875538,0.16164849017260033,7.879150650379848
B4A01,0.15801804777984624,0.1643539609784306,7.593979064753907
B4A10,0.11594441852357017,0.1260827483193368,2.639884036764905
B1A01,0.12863031270912526,0.14687717673957726,3.6029253851388763
B2A09,0.10705964000325825,0.10551433672284945,2.0853972313071965
B2A18,0.12124088098738034,0.16677480923936872,3.297425467713739
B3A16,0.1397095712744395,0.14410484056870881,3.6020175544875124
B3A22,0.16196666947854602,0.1656431608368628,3.5084798605445067
B3A24,0.14470009199083275,0.1545148361428857,3.6391797054366233
B4A06,0.12248738415977851,0.12866152246222448,2.6942989359324443
B4A08,0.13191358573559217,0.13600125777139277,2.790540023678096
B1A02,0.10493232233794512,0.14651072655597727,2.693464562614854
B1A17,0.11537993855354661,0.13735706970660314,4
B2A10,0.10819114113150372,0.1421317140349229,3.8460645167432563
B3A04,0.0934665567048797,0.12940006093421605,9.62089016504491
B3A09,0.11461344362125021,0.13250130778642677,17.923572231638182
B3A13,0.015483879031117866,0.1302297335662927,6.199832068110172
B4A18,0.17006024630865932,0.17676511806326137,3.45375744544351
B2A01,0.07043561329386791,0.12208669579776436,2.2064897191161563
B3A05,0.1547339978303548,0.16289206952715432,2.7743055420900817
B1A14,0.10779893834070119,0.15116320304233324,2.602239844783231
B2A12,0.13689907560838413,0.13313933903346628,2.553868464550133
B4A02,0.1297772928760768,0.16326481071840798,3.8554045419951803
B4A04,0.10957572268363311,0.14764528144382436,2.083890991390583
B4A16,0.1034418075437198,0.16116237320062157,2.5054066052054536
B4A20,0.12401372534940465,0.15384985414382316,3.2757185536957953
B1A19,0.13572753970955884,0.1620881189473595,2.270334233991999
B4A03,0,0,0
B4A14,0.0864562472337421,0.08866677628233208,4
B3A11,0.08310072149206153,0.14042348769396396,2.1745594915757507
B3A07,0.13836744508363205,0.15414804700495466,2.37252006069165
B3A23,0.10637821920164545,0.11980984879305878,5.015605725914212
B1A04,0.048887125950889794,0.16103127472374132,2.191401049968643
B3A20,0.1355665590022948,0.15716171473669735,2.4532027497464926
B4A22,0.040934095983418926,0.0601503799311906,2
B3A02,0.06188816764878073,0.09912421518413046,4
B4A07,0.10270098566170234,0.14616230809805156,2.0053389367109853
B4A13,0,0,0
B1A15,0,0,0
B2A21,0.11531343413862327,0.14429435167106383,2.645653062879075
B1A03,0.12305858241305373,0.1436262505502258,2.5020087382202565
B1A09,0,0,0
B3A08,0.06569700732941573,0.06939246399169537,6
B4A17,0.07365754801866037,0.09416447900112829,4
B4A21,0.011588882700339455,0.1217556988704414,4
B2A05,0,0,0
B2A02,0.06098575393366344,0.08588827012324268,6
B3A06,0,0,0
B3A01,0,0,0
B2A04,0,0,0
B2A17,0.10820140391806966,0.13989386902230308,2.9386440104671236
B4A11,0.1432972762206112,0.15350490576775375,2.248120841605788
B2A14,0.11828093826296307,0.15990347123035925,2.984873442503205
B2A16,0.11807864652571665,0.1285195470731886,2.008137918120906
B1A12,0.07940234311441638,0.12286441051343329,2.57333947418819
B2A06,0.12570144238969824,0.13965782781362626,2.027675885895512
B3A12,0,0,0
B1A13,0.07241140020754287,0.11216275724428515,5
B3A21,0.06143851403369924,0.0639984521184367,4
B1A05,0.013976682269184686,0.12938414443473825,4
B4A15,0.11080387891020571,0.11311229305416834,4
B1A08,0,0,0
B2A15,0,0,0
B3A03,0.10799212700032246,0.15685770251027695,2.1684168598719267
B1A16,0.072762690381279,0.11369170372074844,2
B2A13,0,0,0
B2A20,0.0328143616523433,0.11553389831762535,4
B2A19,0.07894684317778812,0.11600800011402754,2
B4A12,0,0,0
B1A18,0,0,0
B1A07,0.053574831461211836,0.07955050732119333,4
B2A08,0,0,0
B3A19,0.11017419929122856,0.11996746145044887,2
B4A09,0,0,0
B3A17,0,0,0
