response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
o_Plants,sowndiv,0.195,0.33678699042005417,9.410508176583512e-5,17.144653827868133,0.14715064123009838,0.8234899205122904,0.430449221373296,0,log(o_Plants) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
o_Plants,numfg,0.002,0.2638217671885507,0.6758909233516024,0.17618238658435828,-0.021195874110456994,-1.1739161106378664,-0.055077361874036786,0,log(o_Plants) ~ block + numfg + log2(sowndiv)
o_Plants,leg.ef,0.044,0.3367869904200542,0.07327006025705855,3.30541938023089,-0.1758098922689059,-9.8575454293535,-0.20013944556282917,0,log(o_Plants) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
o_Plants,gr.ef,0.027,0.33678699042005433,0.16722095076004614,1.9473600609573811,0.143241549029,7.932506786382341,0.16105505386994332,0,log(o_Plants) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
o_Plants,sh.ef,0.002,0.3367869904200543,0.6990223195091294,0.150706896299184,0.038853099837527494,2.159405508085406,0.043911620413528876,0,log(o_Plants) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
o_Plants,th.ef,0.01,0.3367869904200543,0.3986248994622844,0.7211387573403937,-0.08569823658461716,-4.789263645106587,-0.09702310054837453,0,log(o_Plants) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
o_Plants,FDbranch,0.189,0.20026678104194431,7.935333410375666e-5,17.43457474662157,0.1090524997210696,6.665842197161972,0.4839369911279148,0,log(o_Plants) ~ block + FDbranch
o_Plants,FDis,0.05,0.29909233757525366,0.05281741118777676,3.872944600145584,1.7344666537335993,122.54534502467452,0.28080843986706,-0.09999999999999987,(o_Plants ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_AG.Herbivores,sowndiv,0.099,0.3392462966584986,0.006747247381993126,7.788800637978952,0.09964620776306786,7.064083016390843e-4,0.23522323148877342,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Herbivores,numfg,0.002,0.14445355932600615,0.6923808083847717,0.15774891551860828,-0.021762961052511475,-0.0015145415378756896,-0.045266616591727524,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Herbivores,leg.ef,0.01,0.3392462966584986,0.38894661344971715,0.7514217448122253,0.08421696482691976,0.005948164000651991,0.07693210544229004,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Herbivores,gr.ef,0.178,0.3392462966584986,2.0507273367425697e-4,15.329420907737772,-0.40377222115263406,-0.029676015604258425,-0.3838223628877087,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Herbivores,sh.ef,0.048,0.3392462966584987,0.06393147245475761,3.5420145970786603,0.18923957641537117,0.01336207079561667,0.17309311996311674,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Herbivores,th.ef,0,0.3392462966584986,0.8665591405734991,0.028439526374544468,0.017098236879980806,0.0012113347681161415,0.015632605396111728,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Herbivores,FDbranch,0.127,0.17789827128939173,0.0014732282005774555,10.901702631324522,0.0880038601856597,0.0071960336217281855,0.3328033998814429,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + FDbranch
Plants_AG.Herbivores,FDis,0.007,0.1483806927039116,0.48184424013634997,0.4997178780602303,-1.0169228726255908,-0.07709823890895572,-0.11254302248479915,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_AG.Carnivores,sowndiv,0.07,0.15758390959793395,0.024073962167478428,5.314547283128248,0.015073814363696932,4.259576983675072e-5,0.2576480421911913,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,numfg,0.031,0.13402234216194422,0.12763030722657398,2.3740742005128737,-0.013776360753863107,-3.813922156595762e-4,-0.20706401371637054,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Carnivores,leg.ef,0.004,0.15758390959793384,0.583488265389952,0.3033993076257316,-0.009800078223495191,-2.8086856047882707e-4,-0.06598781827803699,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,gr.ef,0.022,0.1575839095979339,0.21048086738963598,1.596869539408782,-0.023865625653150757,-6.864817837119578e-4,-0.1612833957547278,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,sh.ef,0,0.15758390959793395,0.897870458007933,0.01659257954700626,0.0023719650826836748,6.779081171731692e-5,0.015951915085068435,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Carnivores,th.ef,0.027,0.15758390959793395,0.16313905213089916,1.9858628154453972,-0.02616551668870879,-7.546745937778432e-4,-0.1769142720579358,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Carnivores,FDbranch,0.039,0.11261065548817403,0.08694418172826954,3.0083636492251915,0.01459064412136088,2.2679164476347149e-4,0.19052746037343815,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch
AG.Herbivores_AG.Carnivores,FDis,0.043,0.1500041185285097,0.07245592891183833,3.3206281553308563,0.7955761845836412,0.009724628942496519,0.25785948629551214,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers_AG.Carnivores,sowndiv,0.058,0.28364361765961266,0.03970290513711708,4.390693618939619,0.009816219260656034,1.5794769946247616e-5,0.21673426423828362,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Carnivores,numfg,0.039,0.22899954127702096,0.0889721324895636,2.970491556491987,0.011296968470248542,1.9005437280714488e-4,0.2340801385579738,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Carnivores,leg.ef,0.064,0.28364361765961227,0.031150737696842068,4.834779639994979,0.028028396382947435,4.520636616160466e-4,0.24094290143971966,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
