response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
o_Plants,sowndiv,0.195,0.33678699042005417,9.410508176583512e-5,17.144653827868133,0.14715064123009838,0.8234899205122904,0.430449221373296,0,log(o_Plants) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
o_Plants,numfg,0.002,0.2638217671885507,0.6758909233516024,0.17618238658435828,-0.021195874110456994,-1.1739161106378664,-0.055077361874036786,0,log(o_Plants) ~ block + numfg + log2(sowndiv)
o_Plants,leg.ef,0.044,0.3367869904200542,0.07327006025705855,3.30541938023089,-0.1758098922689059,-9.8575454293535,-0.20013944556282917,0,log(o_Plants) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
o_Plants,gr.ef,0.027,0.33678699042005433,0.16722095076004614,1.9473600609573811,0.143241549029,7.932506786382341,0.16105505386994332,0,log(o_Plants) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
o_Plants,sh.ef,0.002,0.3367869904200543,0.6990223195091294,0.150706896299184,0.038853099837527494,2.159405508085406,0.043911620413528876,0,log(o_Plants) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
o_Plants,th.ef,0.01,0.3367869904200543,0.3986248994622844,0.7211387573403937,-0.08569823658461716,-4.789263645106587,-0.09702310054837453,0,log(o_Plants) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
o_Plants,RaoQ,0.001,0.262576819487012,0.8220317833814184,0.05095514907488002,-2.324938659838281,-128.96952629191503,-0.045791943525467796,0,log(o_Plants) ~ block + RaoQ + log2(sowndiv)
o_Plants,FDis,0,0.2621386159803198,0.9336544077963447,0.006977528178863428,0.13183695101018664,7.259447286539572,0.016055987630787465,0,log(o_Plants) ~ block + FDis + log2(sowndiv)
o_Plants,sum_bl,0.006,0.2667731314821607,0.49296284498817555,0.47475428231233185,-0.049630248242670184,-2.672003596324708,-0.18302899343480625,0,log(o_Plants) ~ block + sum_bl + log2(sowndiv)
Plants_AG.Herbivores,sowndiv,0.099,0.3392462966584986,0.006747247381993126,7.788800637978952,0.09964620776306786,7.064083016390843e-4,0.23522323148877342,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Herbivores,numfg,0.002,0.14445355932600615,0.6923808083847717,0.15774891551860828,-0.021762961052511475,-0.0015145415378756896,-0.045266616591727524,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Herbivores,leg.ef,0.01,0.3392462966584986,0.38894661344971715,0.7514217448122253,0.08421696482691976,0.005948164000651991,0.07693210544229004,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Herbivores,gr.ef,0.178,0.3392462966584986,2.0507273367425697e-4,15.329420907737772,-0.40377222115263406,-0.029676015604258425,-0.3838223628877087,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Herbivores,sh.ef,0.048,0.3392462966584987,0.06393147245475761,3.5420145970786603,0.18923957641537117,0.01336207079561667,0.17309311996311674,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Herbivores,th.ef,0,0.3392462966584986,0.8665591405734991,0.028439526374544468,0.017098236879980806,0.0012113347681161415,0.015632605396111728,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Herbivores,RaoQ,0.001,0.143164459786891,0.8304411321652474,0.04617940717977488,2.4014103564437255,0.16576898137024362,0.037494366432621905,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Plants_AG.Herbivores,FDis,0,0.14262993348267688,0.9968785819957684,1.5408498937194324e-5,0.006721987229117898,4.6618264502752867e-4,6.56826020659737e-4,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_AG.Herbivores,sum_bl,0.034,0.17147508830032368,0.11273234078150905,2.5763313053710073,0.12370317764938649,0.010387605372101292,0.453272189893977,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Herbivores_AG.Carnivores,sowndiv,0.07,0.15758390959793395,0.024073962167478428,5.314547283128248,0.015073814363696932,4.259576983675072e-5,0.2576480421911913,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,numfg,0.031,0.13402234216194422,0.12763030722657398,2.3740742005128737,-0.013776360753863107,-3.813922156595762e-4,-0.20706401371637054,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Carnivores,leg.ef,0.004,0.15758390959793384,0.583488265389952,0.3033993076257316,-0.009800078223495191,-2.8086856047882707e-4,-0.06598781827803699,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,gr.ef,0.022,0.1575839095979339,0.21048086738963598,1.596869539408782,-0.023865625653150757,-6.864817837119578e-4,-0.1612833957547278,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,sh.ef,0,0.15758390959793395,0.897870458007933,0.01659257954700626,0.0023719650826836748,6.779081171731692e-5,0.015951915085068435,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Carnivores,th.ef,0.027,0.15758390959793395,0.16313905213089916,1.9858628154453972,-0.02616551668870879,-7.546745937778432e-4,-0.1769142720579358,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Carnivores,RaoQ,0.008,0.11922668401054663,0.4340191809410895,0.6187631842456631,-2.707373611907015,-0.04065769587527757,-0.16704807332523505,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Herbivores_AG.Carnivores,FDis,0.001,0.11292284095530845,0.7669272630903015,0.08849930889569065,0.15741438399749377,0.002273924163798977,0.05819774828982554,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_AG.Carnivores,sum_bl,0.003,0.1144830512505551,0.6411499189602714,0.219037340431239,0.01132778899036689,1.7281336820010968e-4,0.13697992499504838,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Decomposers_AG.Carnivores,sowndiv,0.058,0.28364361765961266,0.03970290513711708,4.390693618939619,0.009816219260656034,1.5794769946247616e-5,0.21673426423828362,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
