predictor,term,sumsq,df,F.value,p.value
FDbranch,Ecos_Function,0.14431326502347475,5,1.3703117052957396,0.2590899967779076
FDbranch,AG_BG,0.16123257744428465,1,11.864142882927597,0.0014094972987041892
FDis,Ecos_Function,0.056658923377226944,5,0.8967153268976965,0.49406945117991263
FDis,AG_BG,0.0013930674312076508,1,0.10643975875579302,0.7460244548066759
gr.ef,Ecos_Function,0.11786365650740616,5,1.5451329462888037,0.2013057363741297
gr.ef,AG_BG,0.17391789614538433,1,15.016837000342427,4.082393785785148e-4
leg.ef,Ecos_Function,0.15872933003961182,5,3.084358964454485,0.02072497323079931
leg.ef,AG_BG,0.03580532271272546,1,3.4296540671776157,0.07181670919870276
numfg,Ecos_Function,0.011060279655145888,5,0.2358598356128455,0.9440454905180045
numfg,AG_BG,4.740997111563061e-8,1,5.3107969021135245e-6,0.998173319290152
sh.ef,Ecos_Function,0.015745849589058003,5,0.41615397590753067,0.8342794259089533
sh.ef,AG_BG,0.03175484388668057,1,4.952623091482057,0.03206128967168207
sowndiv,Ecos_Function,0.11843908888593624,5,1.5049010485652248,0.21342968129677425
sowndiv,AG_BG,0.18641232205178843,1,19.535541419774628,7.97520282201979e-5
th.ef,Ecos_Function,0.02610086098777334,5,0.7637370382784584,0.5821128230811505
th.ef,AG_BG,3.7557205136068417e-4,1,0.05488162501763137,0.816034367980568
