predictor,term,sumsq,df,F.value,p.value
FDbranch,Tr_Group,0.2982481487580084,5,1.5592509330621378,0.30030174636655727
FDbranch,Tr_level,0.10538797701790209,2,1.1227623926695454,0.36701390663397093
FDbranch,AG_BG,0.05699578161308022,1,1.2979996090295127,0.27878130513488664
FDis,Tr_Group,0.12520497670133227,5,3.6636714238254293,0.07260651050196058
FDis,Tr_level,0.017355494663636672,2,0.524655169879921,0.6088048879916259
FDis,AG_BG,4.592209750021725e-4,1,0.03265761678965,0.8598783944329634
gr.ef,Tr_Group,0.12946634096439102,5,1.8959832823898346,0.22922329745812986
gr.ef,Tr_level,0.04991741472062469,2,1.3909706506001198,0.2975880216859569
gr.ef,AG_BG,0.03577003084714114,1,2.0142175264035895,0.18354194737252702
leg.ef,Tr_Group,0.16968006039151895,5,1.4692883548471354,0.3238078248866274
leg.ef,Tr_level,0.027094028111227297,2,0.43363171583547905,0.6610069703922339
leg.ef,AG_BG,0.10366948201718884,1,3.9117391156914803,0.07354385129287103
numfg,Tr_Group,0.063890124874767,5,0.6874988947682739,0.6510802086498458
numfg,Tr_level,0.0016140973022355787,2,0.04179349171865185,0.959252822230864
numfg,AG_BG,0.004540430874858531,1,0.29012853048634296,0.6008683993251549
sh.ef,Tr_Group,0.05413733833427375,5,1.5835098488093236,0.29432848697126546
sh.ef,Tr_level,0.03814201169539137,2,3.010094190987478,0.09978197237715798
sh.ef,AG_BG,8.950319181290634e-4,1,0.06420800769749507,0.8046379881498551
sowndiv,Tr_Group,0.19169803787311837,5,1.842527542605361,0.23896441033066879
sowndiv,Tr_level,0.06496912208565614,2,1.1621095445815754,0.35567562943588876
sowndiv,AG_BG,0.020443261285635672,1,0.7153130649015821,0.4157044529184326
th.ef,Tr_Group,0.023103908529201876,5,0.8396958206025746,0.5666581035243226
th.ef,Tr_level,0.018156524446830954,2,2.1521012425628596,0.17224296195851066
th.ef,AG_BG,3.5236005235506074e-4,1,0.05412220820545719,0.8203114802251493
