response,predictor,r2_part,R2_model,p,estimate,effect_size,effect_size_st,lambda,formula
root_StandBiom,sowndiv,0.173,0.4476663352982522,1.7648303392911795e-6,2.1638654487882025,8.984482095701532,0.35987984006549395,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
root_StandBiom,numfg,0,0.2987538148418312,0.0041040898122777815,-0.040555382011007765,-1.7118902220274588,-0.006154783926736624,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
root_StandBiom,leg.ef,0.127,0.4476663352982522,0.10054466136813803,-4.892254350485279,-207.73829795552456,-0.32320740817818205,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
root_StandBiom,gr.ef,0.05,0.4476663352982521,1.0109908449341375e-5,3.138837039917029,131.24698094052525,0.20419921101924246,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
root_StandBiom,sh.ef,0.016,0.4476663352982521,0.0045171166638165285,1.6979616091329297,71.24756745258088,0.11102381140784637,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
root_StandBiom,th.ef,0,0.4476663352982521,0.08531637987071859,0.17932224334544905,7.536263347511579,0.01169939226222647,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
shoot_StandBiom,sowndiv,0.185,0.3880559283865899,2.1782691146311475e-6,0.06512731758319185,2.080059527354253,0.39158545449879817,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
shoot_StandBiom,numfg,0,0.25399860105249694,0.002525846310158983,0.004324839980394484,0.8204415260604018,0.013863434976773063,0,log(shoot_StandBiom) ~ block + numfg + log2(sowndiv)
shoot_StandBiom,leg.ef,0.083,0.3880559283865897,4.164026271997031e-5,0.11204441352081008,35.488298688666475,0.25949932573214946,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
shoot_StandBiom,gr.ef,0.021,0.38805592838658964,0.8200358551386284,-0.0580768725487027,-18.58746500307589,-0.13591619811598715,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
shoot_StandBiom,sh.ef,0.049,0.3880559283865899,0.9834269506014036,-0.08755093102759255,-28.040068142754166,-0.20535792734476674,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
shoot_StandBiom,th.ef,0.013,0.38805592838658953,0.0014378265337237428,0.04388420912712813,13.928333749915055,0.10162316521474798,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
