response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
root_StandBiom,sowndiv,0.173,0.4476663352982522,1.7648303392911795e-6,27.15192152680448,2.1638654487882025,8.984482095701532,0.35987984006549395,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
root_StandBiom,numfg,0,0.2987538148418312,0.0041040898122777815,8.774978999945525,-0.040555382011007765,-1.7118902220274588,-0.006154783926736624,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
root_StandBiom,leg.ef,0.127,0.4476663352982522,0.10054466136813803,2.7684922127820504,-4.892254350485279,-207.73829795552456,-0.32320740817818205,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
root_StandBiom,gr.ef,0.05,0.4476663352982521,1.0109908449341375e-5,22.605522955042996,3.138837039917029,131.24698094052525,0.20419921101924246,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
root_StandBiom,sh.ef,0.016,0.4476663352982521,0.0045171166638165285,8.602232243347409,1.6979616091329297,71.24756745258088,0.11102381140784637,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
root_StandBiom,th.ef,0,0.4476663352982521,0.08531637987071859,3.0449304686416325,0.17932224334544905,7.536263347511579,0.01169939226222647,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
root_StandBiom,FDis_pa,0.039,0.4628267336061964,3.6806615229751257e-6,25.268047966725092,19.555049714069423,1352.7108404099058,0.23753036745789027,0.30000000000000027,(root_StandBiom ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
root_StandBiom,FDis,0.038,0.3256379472487883,3.3878284834508037e-6,25.251823683125554,42.0337538937484,1677.2116896759944,0.32137775682587005,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
root_StandBiom,FDbranch,0.103,0.18105204157986904,0.004529095355858946,8.566838021391563,0.8796320158742967,43.9912410786767,0.38204146644880055,0.40000000000000036,(root_StandBiom ^ lambda -1)/lambda ~ block + FDbranch
shoot_StandBiom,sowndiv,0.185,0.3880559283865899,2.1782691146311475e-6,26.590748551945445,0.06512731758319185,2.080059527354253,0.39158545449879817,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
shoot_StandBiom,numfg,0,0.25399860105249694,0.002525846310158983,9.77706566453778,0.004324839980394484,0.8204415260604018,0.013863434976773063,0,log(shoot_StandBiom) ~ block + numfg + log2(sowndiv)
shoot_StandBiom,leg.ef,0.083,0.3880559283865897,4.164026271997031e-5,19.09539246084837,0.11204441352081008,35.488298688666475,0.25949932573214946,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
shoot_StandBiom,gr.ef,0.021,0.38805592838658964,0.8200358551386284,0.052140596186659005,-0.0580768725487027,-18.58746500307589,-0.13591619811598715,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
shoot_StandBiom,sh.ef,0.049,0.3880559283865899,0.9834269506014036,4.345570800535585e-4,-0.08755093102759255,-28.040068142754166,-0.20535792734476674,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
shoot_StandBiom,th.ef,0.013,0.38805592838658953,0.0014378265337237428,11.000862934879194,0.04388420912712813,13.928333749915055,0.10162316521474798,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
shoot_StandBiom,FDis_pa,0.001,0.38839834523095135,6.993992595409936e-5,17.880325575000768,0.12274331845022045,38.66045301669529,0.03190563740731384,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
shoot_StandBiom,FDis,0.018,0.26739979051902396,5.894675011696527e-4,12.89606098672964,-1.368786480740886,-270.34528396292103,-0.24346304464719287,0,log(shoot_StandBiom) ~ block + FDis + log2(sowndiv)
shoot_StandBiom,FDbranch,0.147,0.16631977812998772,5.750884447539533e-4,12.934918461175219,0.029936124304062447,12.806081248943782,0.5226932098018107,-0.09999999999999987,(shoot_StandBiom ^ lambda -1)/lambda ~ block + FDbranch
