response,predictor,r2_part,R2_model,p,estimate,effect_size,effect_size_st,lambda,formula
o_Plants,sowndiv,0.195,0.3367869904200542,2.238413506598744e-6,0.14715064123009852,0.8234899205122914,0.4304492213732965,0,log(o_Plants) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
o_Plants,numfg,0.002,0.2638217671885507,0.005731769864645241,-0.021195874110456966,-1.17391611063785,-0.055077361874036015,0,log(o_Plants) ~ block + numfg + log2(sowndiv)
o_Plants,leg.ef,0.044,0.33678699042005433,0.7360726575988186,-0.17580989226890606,-9.857545429353486,-0.20013944556282887,0,log(o_Plants) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
o_Plants,gr.ef,0.027,0.33678699042005417,3.24212013215665e-4,0.1432415490289997,7.932506786382355,0.1610550538699436,0,log(o_Plants) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
o_Plants,sh.ef,0.002,0.3367869904200543,0.014155277715935092,0.03885309983752768,2.159405508085406,0.043911620413528876,0,log(o_Plants) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
o_Plants,th.ef,0.01,0.3367869904200542,0.3252866488862256,-0.08569823658461699,-4.789263645106587,-0.09702310054837453,0,log(o_Plants) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Herbivores,sowndiv,0.099,0.3392462966584985,0.003631646805054142,0.09964620776306782,7.06408301639084e-4,0.2352232314887733,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Herbivores,numfg,0.002,0.14445355932600576,0.16337554181158048,-0.021762961052511444,-0.0015145415378756803,-0.045266616591727246,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Herbivores,leg.ef,0.01,0.3392462966584985,0.005190547502585807,0.08421696482692001,0.005948164000652026,0.0769321054422905,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Herbivores,gr.ef,0.178,0.3392462966584983,0.016576600664113907,-0.4037722211526336,-0.02967601560425837,-0.383822362887708,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Herbivores,sh.ef,0.048,0.3392462966584984,0.013178335803568421,0.1892395764153717,0.013362070795616663,0.17309311996311666,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Herbivores,th.ef,0,0.33924629665849854,0.5264384936814668,0.017098236879980595,0.0012113347681161415,0.015632605396111728,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Carnivores,sowndiv,0.07,0.15758390959793372,0.09970125422515186,0.015073814363696932,4.259576983675072e-5,0.2576480421911913,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,numfg,0.031,0.13402234216194428,0.9023991326011934,-0.013776360753863083,-3.8139221565958197e-4,-0.20706401371637365,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Carnivores,leg.ef,0.004,0.15758390959793364,0.827221976897403,-0.009800078223495146,-2.8086856047882707e-4,-0.06598781827803699,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,gr.ef,0.022,0.1575839095979337,0.618732357645936,-0.02386562565315079,-6.864817837119578e-4,-0.1612833957547278,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Carnivores,sh.ef,0,0.1575839095979337,0.3930049557725297,0.002371965082683735,6.779081171731692e-5,0.015951915085068435,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Carnivores,th.ef,0.027,0.15758390959793375,0.37393299338429364,-0.0261655166887088,-7.546745937778432e-4,-0.1769142720579358,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Carnivores,sowndiv,0.058,0.2836436176596124,1.4026375928699e-4,0.00981621926065605,1.5794769946247616e-5,0.21673426423828362,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Carnivores,numfg,0.039,0.22899954127702105,2.5071631915553355e-4,0.011296968470248556,1.9005437280714488e-4,0.2340801385579738,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Carnivores,leg.ef,0.064,0.2836436176596127,7.473790005552397e-4,0.028028396382947487,4.520636616160466e-4,0.24094290143971966,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Carnivores,gr.ef,0.002,0.2836436176596124,0.09948585184309389,0.005197146649833163,8.442075893885207e-5,0.04499495165737548,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Carnivores,sh.ef,0.025,0.2836436176596124,0.00179700946045317,0.017885416101597634,2.89943141541978e-4,0.15477782208089408,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Carnivores,th.ef,0.006,0.2836436176596124,0.4821177457264194,-0.00892779694787285,-1.4590032325483893e-4,-0.07759134681625568,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Omnivores,sowndiv,0.099,0.32794372182004244,2.0971837488860008e-4,0.10885478099457163,2.536750026930806e-4,0.229261969041541,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Omnivores,numfg,0.005,0.1996113399395824,0.006970647989040134,0.033633485531226755,7.811325284215383e-4,0.06336530011439993,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Omnivores,leg.ef,0.13,0.3279437218200426,2.0133775140590785e-5,0.3458443235005532,0.007853470528070488,0.275686962907468,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
